name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c3d-highcpu-90,c3d,General-purpose,"90 vCPUs, 177 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",2149508.0,0.3,64.0,177.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,3.49586952,1.398347988,2551.9847496,1607.6804016,1148.2953144,1020.79403124,80.3,299.3,119.939,107.748,709.56,709.56,709.56,1067.625,1067.625,1067.625,3022.2
c3d-highmem-16,c3d,General-purpose,"16 vCPUs, 128 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",384623.0,0.67,88.0,128.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,1.0189504,0.407580192,743.833792,468.5903872,334.6675072,297.53354016,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c3d-highmem-180,c3d,General-purpose,"180 vCPUs, 1440 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",3958388.0,1.13,8.0,1440.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,11.463192,4.58527716,8368.13016,5271.641856,3765.009456,3347.2523268,80.3,299.3,119.939,107.748,1261.44,1261.44,1261.44,1971.0,1971.0,1971.0,6044.4
c3d-highmem-30,c3d,General-purpose,"30 vCPUs, 240 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",681272.0,0.85,44.0,240.0,"","",128.0,263168.0,0.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.910532,0.76421286,1394.68836,878.606976,627.501576,557.8753878,80.3,299.3,119.939,107.748,236.52,236.52,236.52,355.875,355.875,355.875,1007.4
c3d-highmem-360,c3d,General-purpose,"360 vCPUs, 2880 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",8069686.0,0.17,4.0,2880.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,22.926384,9.17055432,16736.26032,10543.283712,7530.018912,6694.5046536,80.3,299.3,119.939,107.748,2522.88,2522.88,2522.88,3942.0,3942.0,3942.0,12088.8
c3d-highmem-4,c3d,General-purpose,"4 vCPUs, 32 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",4.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",94477.0,0.49,304.0,32.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.2547376,0.101895048,185.958448,117.1475968,83.6668768,74.38338504,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c3d-highmem-60,c3d,General-purpose,"60 vCPUs, 480 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",1364173.0,0.55,24.0,480.0,"","",128.0,524288.0,0.0,40.0,75.0,0.0,"",0.0,0.0,1.0,3.821064,1.52842572,2789.37672,1757.213952,1255.003152,1115.7507756,80.3,299.3,119.939,107.748,473.04,473.04,473.04,711.75,711.75,711.75,2014.8
c3d-highmem-8,c3d,General-purpose,"8 vCPUs, 64 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",192283.0,0.66,164.0,64.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.5094752,0.203790096,371.916896,234.2951936,167.3337536,148.76677008,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3d-highmem-90,c3d,General-purpose,"90 vCPUs, 720 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",2143972.0,0.57,16.0,720.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,5.731596,2.29263858,4184.06508,2635.820928,1882.504728,1673.6261634,80.3,299.3,119.939,107.748,709.56,709.56,709.56,1067.625,1067.625,1067.625,3022.2
c3d-standard-16,c3d,General-purpose,"16 vCPUs, 64 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",384420.0,0.97,884.0,64.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.75543936,0.302175776,551.4707328,347.40992,248.1308544,220.58831648,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c3d-standard-16-lssd,c3d,General-purpose,"16 vCPUs, 64 GB RAM, 1 local SSD",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",16.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",64.0,"","",128.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.75543936,0.302175776,551.4707328,347.40992,248.1308544,220.58831648,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c3d-standard-180,c3d,General-purpose,"180 vCPUs, 720 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",3905736.0,1.83,552.0,720.0,"","",128.0,524288.0,0.0,100.0,150.0,0.0,"",0.0,0.0,1.0,8.4986928,3.39947748,6204.045744,3908.3616,2791.472112,2481.6185604,80.3,299.3,119.939,107.748,1261.44,1261.44,1261.44,1971.0,1971.0,1971.0,6044.4
c3d-standard-180-lssd,c3d,General-purpose,"180 vCPUs, 720 GB RAM, 16 local SSDs",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",180.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",720.0,"","",128.0,524288.0,1.0,100.0,150.0,0.0,"",0.0,0.0,1.0,8.4986928,3.39947748,6204.045744,3908.3616,2791.472112,2481.6185604,80.3,299.3,119.939,107.748,1261.44,1261.44,1261.44,1971.0,1971.0,1971.0,6044.4
c3d-standard-30,c3d,General-purpose,"30 vCPUs, 120 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",681460.0,0.94,752.0,120.0,"","",128.0,263168.0,0.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.4164488,0.56657958,1034.007624,651.3936,465.245352,413.6030934,80.3,299.3,119.939,107.748,236.52,236.52,236.52,355.875,355.875,355.875,1007.4
c3d-standard-30-lssd,c3d,General-purpose,"30 vCPUs, 120 GB RAM, 2 local SSDs",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",30.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",120.0,"","",128.0,263168.0,1.0,20.0,50.0,0.0,"",0.0,0.0,1.0,1.4164488,0.56657958,1034.007624,651.3936,465.245352,413.6030934,80.3,299.3,119.939,107.748,236.52,236.52,236.52,355.875,355.875,355.875,1007.4
c3d-standard-360,c3d,General-purpose,"360 vCPUs, 1440 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",8026988.0,0.88,60.0,1440.0,"","",128.0,524288.0,0.0,100.0,200.0,0.0,"",0.0,0.0,1.0,16.9973856,6.79895496,12408.091488,7816.7232,5582.944224,4963.2371208,80.3,299.3,119.939,107.748,2522.88,2522.88,2522.88,3942.0,3942.0,3942.0,12088.8
c3d-standard-360-lssd,c3d,General-purpose,"360 vCPUs, 1440 GB RAM, 32 local SSDs",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",360.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",1440.0,"","",128.0,524288.0,1.0,100.0,200.0,0.0,"",0.0,0.0,1.0,16.9973856,6.79895496,12408.091488,7816.7232,5582.944224,4963.2371208,80.3,299.3,119.939,107.748,2522.88,2522.88,2522.88,3942.0,3942.0,3942.0,12088.8
c3d-standard-4,c3d,General-purpose,"4 vCPUs, 16 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",4.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",94572.0,0.78,1732.0,16.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.18885984,0.075543944,137.8676832,86.85248,62.0327136,55.14707912,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c3d-standard-60,c3d,General-purpose,"60 vCPUs, 240 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",1360072.0,1.18,659.0,240.0,"","",128.0,524288.0,0.0,40.0,75.0,0.0,"",0.0,0.0,1.0,2.8328976,1.13315916,2068.015248,1302.7872,930.490704,827.2061868,80.3,299.3,119.939,107.748,473.04,473.04,473.04,711.75,711.75,711.75,2014.8
c3d-standard-60-lssd,c3d,General-purpose,"60 vCPUs, 240 GB RAM, 4 local SSDs",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",60.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",240.0,"","",128.0,524288.0,1.0,40.0,75.0,0.0,"",0.0,0.0,1.0,2.8328976,1.13315916,2068.015248,1302.7872,930.490704,827.2061868,80.3,299.3,119.939,107.748,473.04,473.04,473.04,711.75,711.75,711.75,2014.8
c3d-standard-8,c3d,General-purpose,"8 vCPUs, 32 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",192584.0,0.72,1168.0,32.0,"","",128.0,263168.0,0.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.37771968,0.151087888,275.7353664,173.70496,124.0654272,110.29415824,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3d-standard-8-lssd,c3d,General-purpose,"8 vCPUs, 32 GB RAM, 1 local SSD",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",8.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",32.0,"","",128.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.37771968,0.151087888,275.7353664,173.70496,124.0654272,110.29415824,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c3d-standard-90,c3d,General-purpose,"90 vCPUs, 360 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa",2138141.0,1.18,616.0,360.0,"","",128.0,524288.0,0.0,60.0,100.0,0.0,"",0.0,0.0,1.0,4.2493464,1.69973874,3102.022872,1954.1808,1395.736056,1240.8092802,80.3,299.3,119.939,107.748,709.56,709.56,709.56,1067.625,1067.625,1067.625,3022.2
c3d-standard-90-lssd,c3d,General-purpose,"90 vCPUs, 360 GB RAM, 8 local SSDs",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,3.0,"asia-south1-a, asia-south1-b, asia-south1-c",90.0,0,0.0,1.0,0.0,1.0,"AMD Genoa",2.6,3.45,3.7,1.0,"AMD Genoa","","","",360.0,"","",128.0,524288.0,1.0,60.0,100.0,0.0,"",0.0,0.0,1.0,4.2493464,1.69973874,3102.022872,1954.1808,1395.736056,1240.8092802,80.3,299.3,119.939,107.748,709.56,709.56,709.56,1067.625,1067.625,1067.625,3022.2
c4-highcpu-16,c4,General-purpose,"16 vCPUs, 32 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",32.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.70763264,0.2830464,516.5718272,325.4477824,232.4609664,206.623872,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-highcpu-192,c4,General-purpose,"192 vCPUs, 384 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",384.0,"","",128.0,263168.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,8.49159168,3.3965568,6198.8619264,3905.3733888,2789.5315968,2479.486464,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-highcpu-2,c4,General-purpose,"2 vCPUs, 4 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",4.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.08845408,0.0353808,64.5714784,40.6809728,29.0576208,25.827984,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4-highcpu-32,c4,General-purpose,"32 vCPUs, 64 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",64.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.41526528,0.5660928,1033.1436544,650.8955648,464.9219328,413.247744,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-highcpu-4,c4,General-purpose,"4 vCPUs, 8 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",8.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.17690816,0.0707616,129.1429568,81.3619456,58.1152416,51.655968,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-highcpu-48,c4,General-purpose,"48 vCPUs, 96 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",96.0,"","",128.0,263168.0,0.0,34.0,0.0,0.0,"",0.0,0.0,1.0,2.12289792,0.8491392,1549.7154816,976.3433472,697.3828992,619.871616,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-highcpu-8,c4,General-purpose,"8 vCPUs, 16 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",16.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.35381632,0.1415232,258.2859136,162.7238912,116.2304832,103.311936,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-highcpu-96,c4,General-purpose,"96 vCPUs, 192 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",192.0,"","",128.0,263168.0,0.0,67.0,0.0,0.0,"",0.0,0.0,1.0,4.24579584,1.6982784,3099.4309632,1952.6866944,1394.7657984,1239.743232,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-highmem-16,c4,General-purpose,"16 vCPUs, 124 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",124.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.08442048,0.4337424,791.6269504,498.7367008,356.2287872,316.631952,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-highmem-192,c4,General-purpose,"192 vCPUs, 1488 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",1488.0,"","",128.0,263168.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,13.01304576,5.2049088,9499.5234048,5984.8404096,4274.7454464,3799.583424,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-highmem-2,c4,General-purpose,"2 vCPUs, 15 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",15.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.1335048,0.0533988,97.458504,61.4003,43.8559472,38.981124,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4-highmem-32,c4,General-purpose,"32 vCPUs, 248 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",248.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,2.16884096,0.8674848,1583.2539008,997.4734016,712.4575744,633.263904,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-highmem-4,c4,General-purpose,"4 vCPUs, 31 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",31.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.27110512,0.1084356,197.9067376,124.6841752,89.0571968,79.157988,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-highmem-48,c4,General-purpose,"48 vCPUs, 372 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",372.0,"","",128.0,263168.0,0.0,34.0,0.0,0.0,"",0.0,0.0,1.0,3.25326144,1.3012272,2374.8808512,1496.2101024,1068.6863616,949.895856,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-highmem-8,c4,General-purpose,"8 vCPUs, 62 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",62.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.54221024,0.2168712,395.8134752,249.3683504,178.1143936,158.315976,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-highmem-96,c4,General-purpose,"96 vCPUs, 744 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",744.0,"","",128.0,263168.0,0.0,67.0,0.0,0.0,"",0.0,0.0,1.0,6.50652288,2.6024544,4749.7617024,2992.4202048,2137.3727232,1899.791712,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-standard-16,c4,General-purpose,"16 vCPUs, 60 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",60.0,"","",128.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.8223072,0.3289104,600.284256,378.187888,270.1294336,240.104592,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-standard-192,c4,General-purpose,"192 vCPUs, 720 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",720.0,"","",128.0,263168.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,9.8676864,3.9469248,7203.411072,4538.254656,3241.5532032,2881.255104,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-standard-2,c4,General-purpose,"2 vCPUs, 7 GB RAM",asia,asia-south1,Mumbai,"Mumbai, India",IN,14.0,648.0,0.0,19.076,72.8777,223744.0,2.0,"asia-south1-a, asia-south1-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",7.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.10074064,0.0402948,73.5406672,46.3316984,33.093528,29.415204,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
